id,amount,date,category,description,isExpense,paymentMethod
24cb4950-288a-45b9-a27d-769fbc4f3a3e,26.07,2024-07-10,娱乐,电影,true,现金
68165be6-b298-489d-b6f4-fb16b5a8ebaf,46.13,2024-07-10,购物,网购,true,信用卡
c68f8e2f-cd7b-4669-b2d9-2b53e32cb8cf,57.67,2024-07-11,交通,出租车,true,现金
ff46bd99-335f-42f8-ada2-3cfe0332d954,50.94,2024-07-11,餐饮,早餐,true,现金
80958cb7-3b47-4bf5-819b-768874228887,217.50,2024-07-12,餐饮,早餐,true,现金
167caa6d-913d-4ab2-bdee-d1be4762a1aa,15.02,2024-07-12,购物,网购,true,现金
2595c395-5766-47a4-8251-d735922a2090,170.38,2024-07-13,餐饮,早餐,true,现金
fe58ec15-d812-44ea-8ed1-6d531e7819c0,54.08,2024-07-13,餐饮,早餐,true,现金
d19b7d6b-bcf4-48f3-8c8f-36d65a6147bc,183.09,2024-07-14,交通,出租车,true,支付宝
d3e0f3ca-5fb1-41f3-bd53-1e6b95ecf5bc,17.95,2024-07-14,餐饮,早餐,true,现金
056bdf30-9ee4-4793-9e4a-9a5ec58a92f7,27.10,2024-07-15,交通,出租车,true,现金
98de3e24-f9cb-4537-aa79-b2dd584d5b11,89.71,2024-07-15,交通,出租车,true,微信
9dafc030-5769-4a97-91f6-c6a7bf9d72b7,46.66,2024-07-16,餐饮,早餐,true,现金
9638c975-4567-4147-9414-4546397ed5db,175.49,2024-07-16,交通,出租车,true,现金
01247cdf-85a0-47c0-b9a5-95cdc59fb80a,129.16,2024-07-16,餐饮,早餐,true,微信
7f71206d-67a2-43bd-b7e7-6f1b89165c04,43.73,2024-07-17,购物,网购,true,微信
14fe4799-17d1-4443-be2c-b0801ebe343f,98.74,2024-07-17,住房,房租,true,微信
f3815837-fc90-4da5-bfd0-8c23efb505a4,18.30,2024-07-18,交通,出租车,true,现金
3870ad17-4a3e-47ef-af82-d0ef3b72c4e5,27.68,2024-07-18,餐饮,早餐,true,现金
c4fc3750-af85-4bf9-a1ce-6cb8cdd18a55,246.91,2024-07-19,住房,房租,true,现金
18998cef-cf7d-4e1a-af95-89bf91a747fe,274.99,2024-07-19,购物,网购,true,支付宝
dc56ae44-71f0-430d-8e84-0524ce9d91f2,126.50,2024-07-20,餐饮,早餐,true,支付宝
5f2f6e31-cba2-49b4-87c5-82da5575bbe4,53.96,2024-07-20,餐饮,早餐,true,支付宝
b549e868-f972-433a-b73d-e917cfe5a98b,365.18,2024-07-21,餐饮,早餐,true,现金
aea7f29c-57cc-4163-9195-effc77471cb6,65.42,2024-07-21,住房,房租,true,银行转账
74e0d8cb-67c6-4314-bcd1-2c6c9820301c,76.55,2024-07-21,购物,网购,true,微信
dce9804a-2180-47e7-92f7-19c156bb9bfa,78.97,2024-07-22,娱乐,电影,true,现金
fbccabe7-bc00-49c8-90ea-c8a675e560d7,70.30,2024-07-22,购物,网购,true,支付宝
30c828b3-e319-4b6e-bb8a-b7e3af5aa773,51.99,2024-07-23,购物,网购,true,现金
093eea29-d557-427a-92cc-4136edb7c897,59.52,2024-07-23,餐饮,早餐,true,微信
11287b2a-eaa5-4ee9-910e-9a6ffa3ba3be,119.92,2024-07-24,交通,出租车,true,现金
0fc4b2ef-ab43-48da-b257-876cc798fffc,335.56,2024-07-24,餐饮,早餐,true,支付宝
5eadbcf0-9b4c-46d7-b7d7-3aaaf288c4df,51.38,2024-07-25,住房,房租,true,支付宝
aa8df49f-8e0d-4a28-a938-6e7b77083455,159.45,2024-07-25,餐饮,早餐,true,支付宝
e1751829-ce56-4407-a3e1-9857b76978b0,55.35,2024-07-26,餐饮,早餐,true,现金
6ea8a5e2-af3f-4938-bcc5-e5cc2173a181,81.58,2024-07-26,住房,房租,true,银行转账
22d9826d-28b0-4c4e-9d1e-c149291b6d5d,36.44,2024-07-26,交通,出租车,true,微信
c036bc06-55c2-4f66-928c-6fd6b6227a85,47.18,2024-07-27,住房,房租,true,银行转账
6f735bba-729f-4708-99bd-d566b458c475,170.10,2024-07-27,住房,房租,true,银行转账
8e2d5ac3-1a6a-43b1-a822-16590780e368,141.00,2024-07-28,购物,网购,true,信用卡
c581c48d-b772-4d3e-b5c0-f61f143d375e,104.18,2024-07-28,娱乐,电影,true,微信
2ea83f60-e7e5-4e4f-a45a-712d0ca7245c,175.68,2024-07-29,餐饮,早餐,true,微信
0dbb492c-817b-43c3-9e41-26dbc27bc83d,126.26,2024-07-29,交通,出租车,true,现金
eed39ff6-b69a-4c09-af6f-8f3c4f9f0c9e,49.79,2024-07-30,娱乐,电影,true,支付宝
2c5ce6c7-85a0-4fec-843c-887e7ac433ee,186.67,2024-07-30,餐饮,早餐,true,微信
e2b3257c-da52-404f-8b92-856b85161fe6,21.13,2024-07-31,住房,房租,true,银行转账
a7e896bd-89bb-4a25-8531-51afee004cd1,222.66,2024-07-31,住房,房租,true,现金
04b42737-4eae-4261-bb66-932a852b1f9f,10911.24,2024-08-01,收入,工资,false,现金
b44ccd8c-7b9f-43ea-9f0a-08411e4d75a6,261.79,2024-08-01,住房,房租,true,支付宝
0af8c61e-7e79-4920-b568-f8f8e2dd098b,50.53,2024-08-01,娱乐,电影,true,支付宝
d54a6892-ceae-47cd-8852-3a946ee1122f,24.97,2024-08-02,娱乐,电影,true,现金
e75d3f5a-aa5b-4a71-92fa-4e1479402de2,152.13,2024-08-02,购物,网购,true,信用卡
56be9b1d-4892-4023-aecb-28f219bc8890,51.08,2024-08-03,餐饮,早餐,true,支付宝
4eb2a004-9620-4280-91ec-807cb31f478f,133.86,2024-08-03,住房,房租,true,微信
f585852a-2249-483f-bbc6-b562af166a35,184.35,2024-08-04,餐饮,早餐,true,微信
da81c57a-d544-495d-9360-c0f1953e50e3,85.32,2024-08-04,住房,房租,true,支付宝
848fc1cc-7332-49b9-a5d9-d890516bfd4d,19.36,2024-08-05,购物,网购,true,现金
604b0527-4130-4c52-9fef-963312c24aca,197.39,2024-08-05,娱乐,电影,true,支付宝
8abad68b-d03e-4fda-aba2-55ffd3c50253,9346.36,2024-08-06,收入,工资,false,现金
c3e0bb73-58bf-49b5-b397-a9c5dc699ec1,197.19,2024-08-06,住房,房租,true,微信
b2a02ec6-639f-4f94-9e1f-0d1d1af57aa1,58.91,2024-08-06,购物,网购,true,信用卡
d18a4619-0f5b-486b-99a8-6390dff13870,20.41,2024-08-07,购物,网购,true,微信
c8fcebb9-7bff-43d0-acc2-4690cf7868ef,30.38,2024-08-07,交通,出租车,true,支付宝
f091f541-b39c-444c-9c38-407f3ac71d14,245.76,2024-08-08,交通,出租车,true,微信
d1cdf9bb-9ee5-410b-ba41-b682d4fd2f2a,43.65,2024-08-08,交通,出租车,true,支付宝
2b1b474c-6b9c-4d91-b22e-2e37d8bc312e,140.28,2024-08-09,餐饮,早餐,true,支付宝
c9e1ad3f-7c71-4f1f-a368-bd56f8e4116c,34.25,2024-08-09,餐饮,早餐,true,现金
ebe704c8-61be-48ad-87a2-b5b40e77da7a,178.11,2024-08-10,餐饮,早餐,true,现金
58a704b9-103a-4352-95f5-8b5aebea1d52,48.06,2024-08-10,餐饮,早餐,true,支付宝
adaf1089-5c9a-4fde-b827-0a26a297d485,129.90,2024-08-11,餐饮,早餐,true,微信
23eb7093-5b38-4150-87af-1b1be9c4b63e,137.02,2024-08-11,购物,网购,true,现金
6d050bd5-d93e-4cd6-ae81-4e4f13813e75,187.12,2024-08-11,住房,房租,true,银行转账
0c1bcf16-a315-4f63-8148-b4dc545351bc,10.40,2024-08-12,交通,出租车,true,支付宝
f5c6beee-b34f-469a-9173-2010b9cda261,94.82,2024-08-12,餐饮,早餐,true,现金
e6eb4f45-6200-406d-8853-2603a48d940b,41.65,2024-08-13,交通,出租车,true,支付宝
68118bba-4b8c-4c2f-8e35-5c2da063e271,243.14,2024-08-13,交通,出租车,true,微信
7bee18fa-2ba5-4d8e-b766-2ca879fbbc25,57.17,2024-08-14,购物,网购,true,支付宝
bc2b9480-5056-46ac-acff-d4f0baa2f2d8,108.41,2024-08-14,餐饮,早餐,true,微信
8655c6fe-5de7-445c-afdb-b4667cc49027,69.86,2024-08-15,餐饮,早餐,true,支付宝
d16b6073-462b-4b48-9d8f-e03b1eb7a139,4.36,2024-08-15,餐饮,早餐,true,现金
4007c88e-de8c-40f6-b9c1-905dfaca70bc,154.41,2024-08-16,购物,网购,true,支付宝
a8c59156-40b2-48e7-8ee3-526e39fb73ae,145.84,2024-08-16,餐饮,早餐,true,现金
d7e292d5-f396-4118-a0b8-946bb6139b0e,25.76,2024-08-16,娱乐,电影,true,微信
57844d63-883d-44ec-8852-f073dfa7991a,6785.31,2024-08-17,收入,工资,false,现金
daa92ef1-e2aa-46e4-a402-ecd2e96645c3,238.96,2024-08-17,购物,网购,true,微信
c6f85eec-9e7c-470d-9762-526fea3a33cc,95.25,2024-08-18,住房,房租,true,微信
40bbd6b3-73a0-4601-93a8-819982fd1b4e,61.82,2024-08-18,餐饮,早餐,true,支付宝
b9a63085-65f4-430d-b80c-a6c0e952aa51,239.39,2024-08-19,娱乐,电影,true,现金
e82ac4ce-c66d-421c-9fe6-71a5c5edd602,67.60,2024-08-19,餐饮,早餐,true,支付宝
5b6cf7f4-94d2-428d-a7a0-7ea3e7cb382c,20.50,2024-08-20,住房,房租,true,银行转账
a3817ede-ebd1-4f2f-a2bb-b5b3fb997811,89.62,2024-08-20,娱乐,电影,true,支付宝
315c7848-18c8-4c71-b784-f874fe54598c,67.18,2024-08-21,购物,网购,true,信用卡
3ab123c3-6d4e-4588-961c-ed9736fadc2b,45.96,2024-08-21,交通,出租车,true,支付宝
4a2bbe89-b7a5-4143-a862-0255095ced8c,53.72,2024-08-22,交通,出租车,true,微信
84fded94-3e74-48b0-a0a2-918baf298cb7,54.44,2024-08-22,购物,网购,true,支付宝
dc6b12c0-1fc7-4276-bef4-0ce27e8c9664,110.35,2024-08-22,购物,网购,true,支付宝
bc0c044f-da57-417d-bae0-83daefbe4a87,29.97,2024-08-23,购物,网购,true,信用卡
4570ed72-c3c8-45c1-b77c-157f29a30a02,299.95,2024-08-23,餐饮,早餐,true,现金
7a99828d-8022-4a7d-a4b2-cbecc82420fc,31.67,2024-08-24,医疗,药品,true,微信
494a0441-edfc-4a3d-ad14-8434ca14bf94,27.73,2024-08-24,购物,网购,true,现金
73d1a08e-71b8-42ab-b2f9-985a68313b7f,67.92,2024-08-25,住房,房租,true,现金
a372d724-103d-4039-88e0-68534f5ae21b,94.69,2024-08-25,娱乐,电影,true,微信
79035b50-08fb-4fd9-b57b-e4b644d3e20d,200.60,2024-08-26,住房,房租,true,银行转账
652dc59f-e366-4ce1-9985-164973826c1d,34.04,2024-08-26,住房,房租,true,支付宝
74b340f6-5867-4892-9608-0ddf2cabf738,54.81,2024-08-27,交通,出租车,true,现金
8ec53cb4-ff8e-4d26-b2a3-a018f714312c,282.32,2024-08-27,购物,网购,true,现金
2d6653c1-81b4-400e-b9ed-e5c3ab7ee8a1,16.34,2024-08-27,餐饮,早餐,true,支付宝
1ee3f4bc-34ad-43a5-8b7a-9f585b3222e1,59.98,2024-08-28,购物,网购,true,信用卡
80250d4d-be06-44a9-b39a-b7fe9e0a429d,121.96,2024-08-28,餐饮,早餐,true,现金
5a237da7-5f9c-4ffc-8f2e-4502ddfb7524,107.46,2024-08-29,交通,出租车,true,现金
5d365e72-f427-463e-9b7b-f18566bd11ca,98.36,2024-08-29,娱乐,电影,true,现金
e66f52ac-0c4c-41a5-ba64-3dd6b84d84ef,14.62,2024-08-30,餐饮,早餐,true,现金
fafc9473-20da-4375-8914-da957258a10e,5.83,2024-08-30,餐饮,早餐,true,支付宝
de15940a-6785-4836-96fc-17c9f0aa7b04,58.28,2024-08-31,餐饮,早餐,true,现金
96cd80b4-7d1a-4ac0-9bdf-77f7f85d92d0,141.78,2024-08-31,餐饮,早餐,true,现金
b5ed47cf-a948-4472-9ef7-755465cd0296,42.59,2024-09-01,购物,网购,true,微信
d2f72ddd-edca-42bb-aa4e-fca7104b89fb,304.34,2024-09-01,餐饮,早餐,true,微信
9edc8e15-c0e4-4921-bd0b-83764ef8effe,141.30,2024-09-01,餐饮,早餐,true,支付宝
de3b71ba-bb40-4864-b414-e738e572cf07,38.23,2024-09-02,购物,网购,true,支付宝
701b54b1-74c8-4e2b-bbaa-6f3eb1e197c0,87.94,2024-09-02,餐饮,早餐,true,微信
288a4d43-5d24-46de-98f4-79c5a997197d,183.08,2024-09-03,餐饮,早餐,true,微信
466f386c-cd6a-4d8e-b573-0dace4fa3ed2,96.18,2024-09-03,住房,房租,true,支付宝
9aa6f75f-2347-4437-835a-c2cb68d29100,166.09,2024-09-04,住房,房租,true,银行转账
3dabf058-cac7-4336-81c9-449988bfb07a,189.70,2024-09-04,购物,网购,true,现金
322f981b-1d42-4353-8595-1051522aca72,254.97,2024-09-05,餐饮,早餐,true,现金
0cb5baa8-3f73-4d5a-90cf-16485e712990,219.91,2024-09-05,医疗,药品,true,支付宝
25703382-d00c-4a2a-a185-b1fb70be35a8,129.33,2024-09-06,餐饮,早餐,true,支付宝
0b2679bb-d3ef-4a78-833b-6da5ba34884c,7141.40,2024-09-06,收入,工资,false,现金
28742e3a-f68c-43ac-aef7-7f07915850ec,46.15,2024-09-07,交通,出租车,true,微信
8dfbc20b-19dd-48d7-902b-d1af6d6f7ba9,182.77,2024-09-07,购物,网购,true,信用卡
5b184dc0-cdd7-44d1-ad7a-354f7eb313bf,91.40,2024-09-07,交通,出租车,true,支付宝
778171a1-9823-4830-b81b-1db29c7e25b3,149.15,2024-09-08,餐饮,早餐,true,微信
8c948ec7-4c31-48c7-86e8-d50f8415ed00,51.14,2024-09-08,购物,网购,true,信用卡
04564b25-172c-4312-9b05-5e8967299f1e,60.13,2024-09-09,医疗,药品,true,现金
77ac76b3-97c5-4dfc-9dd6-b87cf4f3da69,47.89,2024-09-09,娱乐,电影,true,微信
6773d45a-2024-4b4a-b6f0-347cab8b5f43,93.04,2024-09-10,住房,房租,true,银行转账
39f3fc4b-bd0f-4432-a75d-6b81d5358f73,49.62,2024-09-10,交通,出租车,true,现金
7b2adf6e-2ae8-4246-9865-13a6bd1a2844,120.94,2024-09-11,住房,房租,true,支付宝
f4909ad6-294a-4e4b-b901-79f98c8b987a,72.93,2024-09-11,购物,网购,true,现金
8866f215-41ba-4236-923c-020c800846fc,110.47,2024-09-12,购物,网购,true,微信
9260ea53-32d8-41b3-aad1-0510de3602fe,131.55,2024-09-12,购物,网购,true,微信
87f83809-4da4-4ef6-9bd9-731732715787,403.30,2024-09-12,餐饮,早餐,true,支付宝
5a16a771-06ee-42e3-9bef-5cd68979af8f,55.75,2024-09-13,交通,出租车,true,支付宝
fe194e2a-ce2c-484b-99c3-ed8eef86f14f,267.50,2024-09-13,购物,网购,true,支付宝
46f89b41-4b65-4514-a398-e6a98d49f361,43.88,2024-09-14,交通,出租车,true,现金
d4a9d3fc-a37c-474c-bd6a-8f1f640dbe9f,12.42,2024-09-14,娱乐,电影,true,现金
90b98807-73de-4ba9-a157-1ab7208ea86b,46.12,2024-09-15,住房,房租,true,银行转账
4d18eb6a-5590-473f-9730-0f8aac38b267,73.76,2024-09-15,购物,网购,true,信用卡
d91be0dc-f670-4e43-b966-b61a2155544b,8861.15,2024-09-16,收入,工资,false,现金
d0d62c70-1216-4084-9cc5-54c0e6c0680f,39.02,2024-09-16,住房,房租,true,银行转账
5e9a971b-ab71-4f09-806e-bea5937d61d1,97.52,2024-09-17,医疗,药品,true,微信
5315233d-63a9-43b7-b07c-5639415ff11b,83.69,2024-09-17,交通,出租车,true,支付宝
75252a8f-b77e-4e39-86f9-8694bf48b9e1,7048.59,2024-09-17,收入,工资,false,现金
07e5ee8f-81d2-49b6-a6b3-119f72c292e2,5803.71,2024-09-18,收入,工资,false,现金
43cf1b11-e225-4ac5-a45f-93df0ad77949,7276.38,2024-09-18,收入,工资,false,现金
b63014bc-60db-4db2-bcb6-0c3cc3d6e74e,125.04,2024-09-19,交通,出租车,true,微信
b76d834b-114f-4899-b5d0-7963362569e9,65.68,2024-09-19,交通,出租车,true,微信
17aeef3f-1012-44f5-acf6-758a14f416dc,82.16,2024-09-20,购物,网购,true,支付宝
710a66ee-ea1a-4b3e-87ba-d99319b5e0d8,111.70,2024-09-20,住房,房租,true,银行转账
b6bb3669-009e-4fa2-a681-7e70577d33b3,295.54,2024-09-21,餐饮,早餐,true,现金
7e184fa3-dd90-48f0-8d93-b09dfbdfe9c1,88.97,2024-09-21,餐饮,早餐,true,现金
5c7038c0-abf1-4af1-976c-7d792268e397,131.07,2024-09-22,住房,房租,true,银行转账
de3fba5e-9e6f-4a4a-8db9-ff9b06fabca7,47.84,2024-09-22,住房,房租,true,银行转账
0a2a382d-2b57-4cad-a6c0-7b6347639557,13288.69,2024-09-22,收入,工资,false,现金
5c0298e1-8b0f-4fb0-9ee2-9b07980d216e,19.10,2024-09-23,医疗,药品,true,支付宝
7fd13b8e-c5be-4d02-8d21-c52bb2e6f45b,104.84,2024-09-23,娱乐,电影,true,微信
6dc17c50-63c0-4d4a-af3a-573cd6402d6b,60.52,2024-09-24,娱乐,电影,true,支付宝
d44a9d8e-67a8-4ce4-af94-08c516b995bc,100.92,2024-09-24,交通,出租车,true,微信
9a6c2e21-10bd-4817-a4a5-553a330ad24c,170.72,2024-09-25,交通,出租车,true,现金
f769a315-848c-45bd-84e2-31ffe033ce15,79.84,2024-09-25,娱乐,电影,true,现金
69134aa0-36ac-4a4a-9546-d1defa674a26,103.16,2024-09-26,餐饮,早餐,true,微信
2fbdb6ae-e619-4cba-b4c3-2dcd30579574,74.90,2024-09-26,住房,房租,true,现金
56a1218b-7a49-4d29-9677-242458fab2e9,166.35,2024-09-27,住房,房租,true,现金
a09419f2-97b8-4076-9992-dae49d7e48b5,35.03,2024-09-27,餐饮,早餐,true,支付宝
b2d010f8-7aad-4861-a44c-faa715dcadbd,161.24,2024-09-28,餐饮,早餐,true,微信
423649c9-41b5-400b-8425-534f06d0e5ef,121.03,2024-09-28,购物,网购,true,信用卡
b9c97072-0e1a-408c-9ec7-86aaf3247ed8,95.54,2024-09-28,住房,房租,true,支付宝
72d766a9-08c8-4b71-9ee5-46c6f511c679,93.06,2024-09-29,交通,出租车,true,现金
766c4d4e-80c7-4806-87c4-1a6337e43c0a,251.65,2024-09-29,购物,网购,true,现金
4b1d31a6-fc5f-4b6f-842b-f20c0211f8b0,134.68,2024-09-30,购物,网购,true,支付宝
e9b822d9-d852-4a24-b841-5a02fdf7c0b1,115.68,2024-09-30,交通,出租车,true,支付宝
ba8c9dae-f4fb-4df2-8d60-9ec1b65db578,43.46,2024-10-01,住房,房租,true,支付宝
19ceafe4-1a8b-40f5-9acf-bfc842cde31e,131.45,2024-10-01,交通,出租车,true,现金
b16bda87-e6c9-4a8f-9c4f-491c07ecd312,26.21,2024-10-02,购物,网购,true,现金
c19c3fc2-2b2e-4bb2-bc0f-02cb52a3d5d4,261.96,2024-10-02,交通,出租车,true,支付宝
84301df3-c204-411b-842e-3016e257f32d,191.62,2024-10-03,餐饮,早餐,true,微信
c2f7114f-3225-4259-a65c-66bab707df36,29.83,2024-10-03,住房,房租,true,现金
8f0573bc-414c-4963-be26-796cc76ed636,64.11,2024-10-03,住房,房租,true,支付宝
9048b9a9-2f2e-4947-8f8b-1d6f518a3e23,154.51,2024-10-04,住房,房租,true,支付宝
aea24e27-8af0-4f40-977d-b2533fbac680,97.57,2024-10-04,住房,房租,true,微信
18514307-4891-418f-8122-1b68f130c0a5,56.22,2024-10-05,餐饮,早餐,true,微信
1cce5201-e18b-40b5-94ab-76b1a5c11839,153.48,2024-10-05,交通,出租车,true,微信
f6bbb87d-816b-4be4-8f16-4c1a5c5f566a,140.63,2024-10-06,餐饮,早餐,true,现金
608d2f08-9d8a-4e53-a1a0-e1d718d45020,90.70,2024-10-06,住房,房租,true,银行转账
a20f1e31-ba1b-483f-9d8e-083b01be6101,32.09,2024-10-07,医疗,药品,true,现金
96b6e653-0bb9-4444-a8e7-6a84c63c8885,172.03,2024-10-07,餐饮,早餐,true,微信
6786379e-329e-49f6-9439-db69224c29d4,195.21,2024-10-08,餐饮,早餐,true,微信
2542a243-864c-4b0f-9255-428612f9a2fa,131.04,2024-10-08,住房,房租,true,微信
67385451-ca99-49a0-817a-2dec999fe4e9,181.73,2024-10-08,住房,房租,true,支付宝
b5405fab-a205-45ee-acd1-12a16da4277f,126.07,2024-10-09,娱乐,电影,true,支付宝
9c0052a4-1f33-43f3-8bb4-409f9d51e4ac,37.67,2024-10-09,交通,出租车,true,现金
7192e6eb-a8e8-411d-bc9b-68bdd0003d70,131.71,2024-10-10,餐饮,早餐,true,微信
7b2a353c-ae34-4517-bb2c-2bd93f661b0f,69.43,2024-10-10,住房,房租,true,银行转账
e926a2ae-0677-4462-b9f6-03c7b8c100d6,34.22,2024-10-11,餐饮,早餐,true,支付宝
9abef995-b10b-407a-8088-5dd29fbafd6f,171.52,2024-10-11,购物,网购,true,支付宝
138f3831-d3ef-4d73-81e0-e81ae0442331,44.81,2024-10-12,购物,网购,true,支付宝
d3ce943c-8c42-4787-aafd-e0ac27b5a862,27.20,2024-10-12,交通,出租车,true,微信
aea1d9ef-95c5-48ef-9869-0c0c8e460bb8,25.00,2024-10-13,餐饮,早餐,true,微信
a8b72bb6-bc9b-46c9-ae6d-1232c3be7b85,134.51,2024-10-13,住房,房租,true,银行转账
028fff0a-0ebb-4110-b5a5-e1b7840dd9a5,135.11,2024-10-14,住房,房租,true,银行转账
46376fe9-58ac-4b4e-9454-f060080e94c1,151.04,2024-10-14,餐饮,早餐,true,支付宝
a9b04e2b-4dbf-46c6-a6a8-7a2e59bfcc7a,258.14,2024-10-14,购物,网购,true,现金
6b43736c-aca1-4953-a588-559c189638e2,29.37,2024-10-15,购物,网购,true,现金
e2797e26-2de4-492c-a10c-54ecebf22b1a,36.21,2024-10-15,购物,网购,true,支付宝
bdb8e050-012c-4c4e-8c5f-32ac6b7d64ed,106.51,2024-10-16,交通,出租车,true,支付宝
3256b190-a576-42ea-9e9c-1923f560910d,9239.85,2024-10-16,收入,工资,false,现金
58f2474b-7156-486c-86f9-cc405b9ac8f2,16.68,2024-10-17,交通,出租车,true,支付宝
a7d90470-3a8f-487a-adc8-3635ff3c29eb,95.84,2024-10-17,餐饮,早餐,true,支付宝
d93ee8ed-1457-45e0-b482-47b25f510e6b,21.07,2024-10-18,交通,出租车,true,微信
d98e9516-a479-42a6-af53-44ecf7459252,67.28,2024-10-18,住房,房租,true,银行转账
c7448917-dcbe-4a4e-a941-74daf043f8a8,16.89,2024-10-19,餐饮,早餐,true,现金
7eae9a7d-3c22-45de-a5e0-2e8a4f6e9212,116.87,2024-10-19,购物,网购,true,信用卡
5bb1bb6e-8263-403d-b1a3-610076c5daec,113.96,2024-10-19,娱乐,电影,true,支付宝
df7c1a22-4da0-4da0-b3f7-70c153a077e4,84.58,2024-10-20,住房,房租,true,现金
cb0258a0-b4df-4bae-bbc7-8b91e8dd5058,220.53,2024-10-20,餐饮,早餐,true,微信
339df64d-758b-4ca1-8663-d7fd7d6b2330,8711.23,2024-10-21,收入,工资,false,现金
5d78f71d-0f73-4e79-89c8-ed3b3fc4c34e,130.85,2024-10-21,娱乐,电影,true,支付宝
08897518-9da2-4b24-812a-07cce1836758,25.32,2024-10-22,住房,房租,true,微信
b334f032-251f-46d5-a285-fee3ddd29dca,82.87,2024-10-22,娱乐,电影,true,现金
579bdfa2-b609-4e6d-af31-ee0277eb169c,129.67,2024-10-23,住房,房租,true,现金
37622535-e711-41be-bf00-b718e733155b,46.49,2024-10-23,交通,出租车,true,支付宝
e34597f3-65d8-4f23-9115-d6c27072a3d4,145.50,2024-10-24,餐饮,早餐,true,现金
48fa12ae-a22a-4d0a-8416-79dadc762451,97.92,2024-10-24,餐饮,早餐,true,微信
10e15f3b-141b-46d9-bdbd-4eee75201860,71.69,2024-10-24,购物,网购,true,支付宝
263274ad-1f3d-49fd-87da-49f62c3eebdc,153.94,2024-10-25,餐饮,早餐,true,微信
968186ad-c277-48d6-84a8-bddd9f5d2089,73.89,2024-10-25,住房,房租,true,银行转账
2578eaad-1a63-435b-ba7f-6c3a98c17958,141.37,2024-10-26,餐饮,早餐,true,现金
5a1d83d6-e359-4e92-820c-8bfc0e60ea36,16.29,2024-10-26,娱乐,电影,true,现金
86576269-61e0-4b2e-b182-8d398bc1d7db,191.26,2024-10-27,住房,房租,true,银行转账
54b3a29b-4eb2-497c-b67b-89680fe33e9a,31.55,2024-10-27,娱乐,电影,true,现金
7ec83763-98a9-4a46-9eb7-70c6701ff570,244.19,2024-10-28,交通,出租车,true,支付宝
55e1e343-35a7-4ee8-8bf2-0a0be6021792,359.94,2024-10-28,住房,房租,true,微信
76af5caa-9bcf-4825-b50f-232ed2c681a4,177.16,2024-10-29,娱乐,电影,true,微信
c9c6045f-6869-40fb-ba13-fc675cfc4ef9,37.42,2024-10-29,购物,网购,true,微信
5243eaf7-461f-4f38-97a1-1ff97939e64a,62.26,2024-10-30,餐饮,早餐,true,现金
39cd4ee8-f6d2-4bb1-9352-1f04953c1250,40.66,2024-10-30,住房,房租,true,银行转账
60795e58-0e84-473c-8a08-dfaf2893e9d9,40.40,2024-10-30,购物,网购,true,微信
ae83c339-3360-4547-bc23-c8271a0518ce,121.82,2024-10-31,餐饮,早餐,true,现金
e53ce6ec-f422-4a52-94ff-8d4207d770f8,85.50,2024-10-31,住房,房租,true,微信
2466b154-825d-43de-adea-7cfa8c35c9f6,35.60,2024-11-01,住房,房租,true,支付宝
80034e25-e6c9-4584-ab88-6fd0e2f92407,134.13,2024-11-01,购物,网购,true,微信
04828a04-2bcc-4f16-9221-b7fe9966f111,113.62,2024-11-02,交通,出租车,true,微信
245850a3-8da3-4879-b40f-aa9b599e03d7,116.51,2024-11-02,住房,房租,true,微信
2bae4487-8646-466f-a78b-aae4112964e5,244.89,2024-11-03,餐饮,早餐,true,支付宝
53478c4e-2eea-4f67-b8ce-a361efa5d301,7201.70,2024-11-03,收入,工资,false,现金
89582daa-d0b2-4e10-ba62-8e85249902ed,104.23,2024-11-04,购物,网购,true,信用卡
ae162433-03b3-4f7b-b892-e7e641bdbf59,120.01,2024-11-04,住房,房租,true,微信
9c1ee916-7dd5-4e41-8578-cdc46a1a29ce,86.59,2024-11-04,娱乐,电影,true,现金
1295328a-3a31-4bed-b213-14401a197782,30.02,2024-11-05,餐饮,早餐,true,微信
ba5b77c8-adf1-4fd0-89f6-7ed7ba1df666,33.59,2024-11-05,餐饮,早餐,true,支付宝
4e0becd3-fdb7-49c9-a062-401e7c81e65a,87.92,2024-11-06,娱乐,电影,true,微信
686ac33e-bdf6-4951-b217-af3bfddeab97,48.48,2024-11-06,购物,网购,true,信用卡
59236593-4d79-48f6-802d-a673f018dd97,45.67,2024-11-07,餐饮,早餐,true,支付宝
724a64b9-3555-44f1-b6bb-649e210dccee,159.13,2024-11-07,餐饮,早餐,true,微信
98775e18-1146-4516-9bcb-909d5ca87597,27.84,2024-11-08,购物,网购,true,信用卡
90de8278-4a77-46f7-a9f3-e7174ee5b5c4,121.69,2024-11-08,交通,出租车,true,微信
878eb1e1-397a-4846-bc0a-bf72e2d4dca6,8809.83,2024-11-09,收入,工资,false,现金
8405aa59-4462-48f2-8a7f-2c4d735949d6,80.63,2024-11-09,购物,网购,true,微信
28931a97-18a7-416c-8c81-d9974a86802a,89.70,2024-11-09,购物,网购,true,支付宝
cfd54130-764c-4b9a-9785-690749ea008f,20.56,2024-11-10,住房,房租,true,支付宝
d71339a8-b337-4d43-86bf-4b4213645da3,78.07,2024-11-10,购物,网购,true,现金
